default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71472,PROFIL COULISSE À 90° À AILES ÉGALES 20X20X20X2 U373,0.02,0.02,6.2,0.02,ML,6.2,8.12,Tube
71477,PROFIL COULISSE À 90° À AILES ÉGALES 20X40X20X2 U381,0.02,0.04,6.2,0.02,ML,6.2,11.16,Tube
71479,PROFIL COULISSE À 90° À AILES ÉGALES 25X25X25X2 U530,0.025,0.025,6.2,0.025,ML,6.2,10.85,Tube
71481,PROFIL COULISSE À 90° À AILES ÉGALES 30X11X30X2 U5421,0.03,0.011,6.2,0.03,ML,6.2,8.62,Tube
71475,PROFIL COULISSE À 90° À AILES ÉGALES 30X30X30X2 U340,0.03,0.03,6.2,0.03,ML,6.2,10.91,Tube
71483,PROFIL COULISSE À 90° À AILES ÉGALES 30X50X30X3 U563,0.03,0.05,6.2,0.03,ML,6.2,20.77,Tube
71485,PROFIL COULISSE À 90° À AILES ÉGALES 30X60X30X3 U362,0.03,0.06,6.2,0.03,ML,6.2,23.75,Tube
449720,PROFIL COULISSE À 90° À AILES ÉGALES 35X22X35X2 U331,0.035,0.022,6.2,0.035,ML,6.2,12.46,Tube
151935,"PROFIL COULISSE À 90° À AILES ÉGALES 35X35X35X2,5 U415",0.035,0.035,6.2,0.035,ML,6.2,28.83,Tube
151936,PROFIL COULISSE À 90° À AILES ÉGALES 40X40X40X3 U673,0.04,0.04,6.2,0.04,ML,6.2,19.53,Tube
145531,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X3 U427,0.04,0.08,6.1,0.04,ML,6.1,63.56,Tube
71490,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X4 U5303,0.04,0.08,6.2,0.04,ML,6.2,39.87,Tube
71492,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X4,0.04,0.08,5.2,0.04,ML,5.2,28.44,Tube
151939,PROFIL COULISSE À 90° À AILES ÉGALES 50X50X50X3 U473,0.05,0.05,6.2,0.05,ML,6.2,60.76,Tube
145534,PROFIL COULISSE À 90° À AILES ÉGALES 50X100X50X3 U464,0.05,0.1,6.1,0.05,ML,6.1,38.8,Tube
71497,PROFIL COULISSE À 90° À AILES ÉGALES 50X100X50X4 U428,0.05,0.1,6.2,0.05,ML,6.2,43.34,Tube
71501,PROFIL COULISSE À 90° À AILES ÉGALES 50X120X50X4 U429,0.05,0.12,6.2,0.05,ML,6.2,68.45,Tube
71504,PROFIL COULISSE À 90° À AILES ÉGALES 60X140X60X4 U461,0.06,0.14,6.2,0.06,ML,6.2,71.42,Tube
444250,PROFIL COULISSE À 90° À AILES ÉGALES 80X200X80X4 U463,0.08,0.2,6.2,0.08,ML,6.2,83.14,Tube
71507,PROFIL COULISSE À 90° À AILES ÉGALES 80X200X80X5 U433,0.08,0.2,6.2,0.08,ML,6.2,97.15,Tube
151925,U 323,,,6.2,,ML,6.2,15.44,Tube
145525,U 361,,,6.1,,ML,6.1,23.85,Tube
151937,U 502,,,6.2,,ML,6.2,73.66,Tube
151938,U 546,,,6.2,,ML,6.2,79.98,Tube
151946,U 616,,,6.2,,ML,6.2,192.88,Tube
