default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71472,PROFIL COULISSE À 90° À AILES ÉGALES 20X20X20X2 U373,0.02,0.02,6,0.02,ML,6,8.12,PROFIL
71477,PROFIL COULISSE À 90° À AILES ÉGALES 20X40X20X2 U381,0.02,0.04,6,0.02,ML,6,11.16,PROFIL
71479,PROFIL COULISSE À 90° À AILES ÉGALES 25X25X25X2 U530,0.025,0.025,6,0.025,ML,6,10.85,PROFIL
71481,PROFIL COULISSE À 90° À AILES ÉGALES 30X11X30X2 U5421,0.03,0.011,6,0.03,ML,6,8.62,PROFIL
71475,PROFIL COULISSE À 90° À AILES ÉGALES 30X30X30X2 U340,0.03,0.03,6,0.03,ML,6,10.91,PROFIL
71483,PROFIL COULISSE À 90° À AILES ÉGALES 30X50X30X3 U563,0.03,0.05,6,0.03,ML,6,20.77,PROFIL
71485,PROFIL COULISSE À 90° À AILES ÉGALES 30X60X30X3 U362,0.03,0.06,6,0.03,ML,6,23.75,PROFIL
449720,PROFIL COULISSE À 90° À AILES ÉGALES 35X22X35X2 U331,0.035,0.022,6,0.035,ML,6,12.46,PROFIL
151935,"PROFIL COULISSE À 90° À AILES ÉGALES 35X35X35X2,5 U415",0.035,0.035,6,0.035,ML,6,28.83,PROFIL
151936,PROFIL COULISSE À 90° À AILES ÉGALES 40X40X40X3 U673,0.04,0.04,6,0.04,ML,6,19.53,PROFIL
145531,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X3 U427,0.04,0.08,6,0.04,ML,6,63.56,PROFIL
71490,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X4 U5303,0.04,0.08,6,0.04,ML,6,39.87,PROFIL
71492,PROFIL COULISSE À 90° À AILES ÉGALES 40X80X40X4,0.04,0.08,5.2,0.04,ML,5.2,28.44,PROFIL
151939,PROFIL COULISSE À 90° À AILES ÉGALES 50X50X50X3 U473,0.05,0.05,6,0.05,ML,6,60.76,PROFIL
145534,PROFIL COULISSE À 90° À AILES ÉGALES 50X100X50X3 U464,0.05,0.1,6,0.05,ML,6,38.8,PROFIL
71497,PROFIL COULISSE À 90° À AILES ÉGALES 50X100X50X4 U428,0.05,0.1,6,0.05,ML,6,43.34,PROFIL
71501,PROFIL COULISSE À 90° À AILES ÉGALES 50X120X50X4 U429,0.05,0.12,6,0.05,ML,6,68.45,PROFIL
71504,PROFIL COULISSE À 90° À AILES ÉGALES 60X140X60X4 U461,0.06,0.14,6,0.06,ML,6,71.42,PROFIL
444250,PROFIL COULISSE À 90° À AILES ÉGALES 80X200X80X4 U463,0.08,0.2,6,0.08,ML,6,83.14,PROFIL
71507,PROFIL COULISSE À 90° À AILES ÉGALES 80X200X80X5 U433,0.08,0.2,6,0.08,ML,6,97.15,PROFIL
