default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
70853,"FERS PLAT 10X3 mm",,,6.0,,KG,1.535,2.21,Barre
70857,"FERS PLAT 12X4 mm",,,6.0,,KG,2.387,3.44,Barre
70858,"FERS PLAT 12X5 mm",,,6.0,,KG,3.008,4.33,Barre
70859,"FERS PLAT 12X6 mm",,,6.0,,KG,4.2435,6.11,Barre
70861,"FERS PLAT 14X4 mm",,,6.0,,KG,3.0,4.32,Barre
70862,"FERS PLAT 14X5 mm",,,6.0,,KG,4.0,5.76,Barre
70863,"FERS PLAT 14X6 mm",,,6.0,,KG,4.5,6.48,Barre
70864,"FERS PLAT 14X8 mm",,,6.0,,KG,5.682,8.18,Barre
70865,"FERS PLAT 16X3 mm",,,6.0,,KG,2.43,3.5,Barre
70866,"FERS PLAT 16X4 mm",,,6.0,,KG,3.198,5.34,Barre
70867,"FERS PLAT 16X5 mm",,,6.0,,KG,4.059,5.85,Barre
70868,"FERS PLAT 16X6 mm",,,6.0,,KG,4.797,7.87,Barre
70869,"FERS PLAT 16X8 mm",,,6.0,,KG,6.398,11.32,Barre
70871,"FERS PLAT 18X4 mm",,,6.0,,KG,1.0,1.44,Barre
70872,"FERS PLAT 18X5 mm",,,6.0,,KG,4.4777,6.45,Barre
70876,"FERS PLAT 20X3 mm",,,6.0,,KG,3.006,3.94,Barre
70877,"FERS PLAT 20X4 mm",,,6.0,,KG,4.059,5.07,Barre
70878,"FERS PLAT 20X5 mm",,,6.0,,KG,4.989,6.24,Barre
70879,"FERS PLAT 20X6 mm",,,6.0,,KG,6.012,7.52,Barre
70880,"FERS PLAT 20X8 mm",,,6.0,,KG,7.995,9.99,Barre
70881,"FERS PLAT 20X10 mm",,,6.0,,KG,10.042,10.95,Barre
70882,"FERS PLAT 20X12 mm",,,6.0,,KG,12.024,15.03,Barre
70886,"FERS PLAT 25X3 mm",,,6.0,,KG,3.774,4.72,Barre
