default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
70809,"CORNIÈRE À AILES ÉGALES 15X15X3/6,20M",0.015,0.015,6.0,0.003,KG,4.413,5.08,Barre
70811,"CORNIÈRE À AILES ÉGALES 20X20X3/6,20M",0.02,0.02,6.0,0.003,KG,5.628,7.6,Barre
70812,"CORNIÈRE À AILES ÉGALES 25X25X3/6,20M",0.025,0.025,6.0,0.003,KG,7.164,7.52,Barre
70813,"CORNIÈRE À AILES ÉGALES 30X30X3/6,20M",0.03,0.03,6.0,0.003,KG,8.699,9.13,Barre
70814,"CORNIÈRE À AILES ÉGALES 35X35X3,5/6,20M",0.035,0.035,6.0,0.0035,KG,11.833,12.43,Barre
70815,"CORNIÈRE À AILES ÉGALES 40X40X4/6,20M",0.04,0.04,6.0,0.004,KG,15.478,15.32,Barre
70816,"CORNIÈRE À AILES ÉGALES 40X40X4/12,20M",0.04,0.04,12.0,0.004,KG,30.579,30.27,Barre
70817,"CORNIÈRE À AILES ÉGALES 45X45X4,5/6,20M",0.045,0.045,6.0,0.0045,KG,19.152,19.34,Barre
70818,"CORNIÈRE À AILES ÉGALES 50X50X5/6,20M",0.05,0.05,6.0,0.005,KG,24.113,23.39,Barre
70819,"CORNIÈRE À AILES ÉGALES 50X50X5/12,20M",0.05,0.05,12.0,0.005,KG,47.638,46.21,Barre
70820,"CORNIÈRE À AILES ÉGALES 60X60X6/6,20M",0.06,0.06,6.0,0.006,KG,34.666,33.63,Barre
294072,"CORNIÈRE À AILES ÉGALES 60X60X6/12,20M",0.06,0.06,12.0,0.006,KG,68.28,59.4,Barre
70821,"CORNIÈRE À AILES ÉGALES 70X70X7/6,20M",0.07,0.07,6.0,0.007,KG,47.202,50.98,Barre
70822,"CORNIÈRE À AILES ÉGALES 80X80X8/6,20M",0.08,0.08,6.0,0.008,KG,61.785,59.93,Barre
70823,"CORNIÈRE À AILES ÉGALES 100X100X10/6,20M",0.1,0.1,6.0,0.01,KG,96.58,93.68,Barre
70824,"CORNIÈRE À AILES ÉGALES 120X120X12/6,20M",0.12,0.12,6.0,0.012,KG,138.154,161.64,Barre
70810,CORNIERE EGALE 16X 16X 3,,,4.413,,KG,4.413,5.08,Barre
