default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71666,TUBE SOUDÉS RECTANGULAIRE 30X20X2,0.03,0.02,6.15,0.002,ML,6.15,1.73,Tube
71668,TUBE SOUDÉS RECTANGULAIRE 35X20X2,0.035,0.02,6.15,0.002,ML,6.15,1.98,Tube
71670,TUBE SOUDÉS RECTANGULAIRE 40X20X2,0.04,0.02,6.15,0.002,ML,6.15,2.089,Tube
831015,TUBE SOUDÉS RECTANGULAIRE 40X25X2,0.04,0.025,6.15,0.002,ML,6.15,2.68,Tube
71672,TUBE SOUDÉS RECTANGULAIRE 40X27X2,0.04,0.027,6.15,0.002,ML,6.15,2.47,Tube
71674,TUBE SOUDÉS RECTANGULAIRE 50X30X2,0.05,0.03,6.15,0.002,ML,6.15,2.61,Tube
71676,TUBE SOUDÉS RECTANGULAIRE 60X30X2,0.06,0.03,6.15,0.002,ML,6.15,3.26,Tube
71678,TUBE SOUDÉS RECTANGULAIRE 60X40X2,0.06,0.04,6.15,0.002,ML,6.15,5.101,Tube
71680,TUBE SOUDÉS RECTANGULAIRE 80X40X2,0.08,0.04,6.15,0.002,ML,6.15,4.4,Tube
608102,TUBE SOUDÉS RECTANGULAIRE 100X20X2,0.1,0.02,6.15,0.002,ML,6.15,4.74,Tube
71683,TUBE SOUDÉS RECTANGULAIRE 100X50X2,0.1,0.05,6.15,0.002,ML,6.15,5.701,Tube
71757,TUBE SOUDÉS RECTANGULAIRE 50X30X3,0.05,0.03,6.15,0.003,ML,6.15,3.82,Tube
71758,TUBE SOUDÉS RECTANGULAIRE 60X30X3,0.06,0.03,6.15,0.003,ML,6.15,4.41,Tube
71760,TUBE SOUDÉS RECTANGULAIRE 60X40X3,0.06,0.04,6.15,0.003,ML,6.15,4.841,Tube
71763,TUBE SOUDÉS RECTANGULAIRE 70X35X3,0.07,0.035,6.15,0.003,ML,6.1,5.43,Tube
71766,TUBE SOUDÉS RECTANGULAIRE 80X40X3,0.08,0.04,6.15,0.003,ML,6.15,5.971,Tube
71768,TUBE SOUDÉS RECTANGULAIRE 80X50X3,0.08,0.05,6.15,0.003,ML,6.15,6.631,Tube
71774,TUBE SOUDÉS RECTANGULAIRE 100X50X3,0.1,0.05,6.15,0.003,ML,6.15,7.61,Tube
420753,TUBE SOUDÉS RECTANGULAIRE 100X50X3,0.1,0.05,12.15,0.003,ML,12.2,7.61,Tube
71781,TUBE SOUDÉS RECTANGULAIRE 120X60X3,0.12,0.06,6.15,0.003,ML,6.15,9.289,Tube
71795,TUBE SOUDÉS RECTANGULAIRE 140X60X3,0.14,0.06,6.15,0.003,ML,6.15,10.39,Tube
71793,TUBE SOUDÉS RECTANGULAIRE 140X80X3,0.14,0.08,6.15,0.003,ML,6.15,12.041,Tube
71796,TUBE SOUDÉS RECTANGULAIRE 150X50X3,0.15,0.05,6.15,0.003,ML,6.15,10.72,Tube
71802,TUBE SOUDÉS RECTANGULAIRE 150X100X3,0.15,0.1,6.15,0.003,ML,6.15,15.07,Tube
71732,TUBE SOUDÉS RECTANGULAIRE 180X80X3,0.18,0.08,6.15,0.003,ML,6.15,14.79,Tube
71761,TUBE SOUDÉS RECTANGULAIRE 60X40X4,0.06,0.04,6.15,0.004,ML,6.15,7.05,Tube
71772,TUBE SOUDÉS RECTANGULAIRE 80X50X5,0.08,0.05,6.15,0.005,ML,6.15,11.01,Tube
71776,TUBE SOUDÉS RECTANGULAIRE 100X50X4,0.1,0.05,6.15,0.004,ML,6.15,11.171,Tube
71801,TUBE SOUDÉS RECTANGULAIRE 150X100X4,0.15,0.1,6.15,0.004,ML,6.15,18.501,Tube
71803,TUBE SOUDÉS RECTANGULAIRE 200X100X4,0.2,0.1,6.15,0.004,ML,6.15,22.631,Tube
71778,TUBE SOUDÉS RECTANGULAIRE 100X50X5,0.1,0.05,6.15,0.005,ML,6.15,12.81,Tube
71784,TUBE SOUDÉS RECTANGULAIRE 120X60X5,0.12,0.06,6.15,0.005,ML,6.15,15.571,Tube
420752,TUBE 10219 RECT 80X40X2 12M,0.08,0.04,12.2,0.002,ML,12.2,4.4,Tube
420751,"TUBE 10219 RECT 60X30X2,5 12M",0.06,0.03,12.2,0.0025,ML,12.2,6.27,Tube
71769,TUBE 10219 RECT 90X 50X3,,,6.1,,ML,6.1,7.239,Tube
576276,TUBE 10219 RECT 200X100X3 12M,0.2,0.1,12.3,0.003,ML,12.3,16.89,Tube
