default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71666,TUBE SOUDÉS RECTANGULAIRE 30X20X2,0.03,0.02,6.15,0.002,ML,6.15,10.64,Tube
71668,TUBE SOUDÉS RECTANGULAIRE 35X20X2,0.035,0.02,6.15,0.002,ML,6.15,12.18,Tube
71670,TUBE SOUDÉS RECTANGULAIRE 40X20X2,0.04,0.02,6.15,0.002,ML,6.15,12.85,Tube
831015,TUBE SOUDÉS RECTANGULAIRE 40X25X2,0.04,0.025,6.15,0.002,ML,6.15,16.48,Tube
71672,TUBE SOUDÉS RECTANGULAIRE 40X27X2,0.04,0.027,6.15,0.002,ML,6.15,15.19,Tube
71674,TUBE SOUDÉS RECTANGULAIRE 50X30X2,0.05,0.03,6.15,0.002,ML,6.15,16.05,Tube
71676,TUBE SOUDÉS RECTANGULAIRE 60X30X2,0.06,0.03,6.15,0.002,ML,6.15,20.05,Tube
71678,TUBE SOUDÉS RECTANGULAIRE 60X40X2,0.06,0.04,6.15,0.002,ML,6.15,21.89,Tube
71680,TUBE SOUDÉS RECTANGULAIRE 80X40X2,0.08,0.04,6.15,0.002,ML,6.15,27.06,Tube
608102,TUBE SOUDÉS RECTANGULAIRE 100X20X2,0.1,0.02,6.15,0.002,ML,6.15,29.15,Tube
71683,TUBE SOUDÉS RECTANGULAIRE 100X50X2,0.1,0.05,6.15,0.002,ML,6.15,35.06,Tube
71757,TUBE SOUDÉS RECTANGULAIRE 50X30X3,0.05,0.03,6.15,0.003,ML,6.15,23.49,Tube
71758,TUBE SOUDÉS RECTANGULAIRE 60X30X3,0.06,0.03,6.15,0.003,ML,6.15,27.12,Tube
71760,TUBE SOUDÉS RECTANGULAIRE 60X40X3,0.06,0.04,6.15,0.003,ML,6.15,29.77,Tube
71763,TUBE SOUDÉS RECTANGULAIRE 70X35X3,0.07,0.035,6.15,0.003,ML,6.1,33.12,Tube
71766,TUBE SOUDÉS RECTANGULAIRE 80X40X3,0.08,0.04,6.15,0.003,ML,6.15,36.72,Tube
71768,TUBE SOUDÉS RECTANGULAIRE 80X50X3,0.08,0.05,6.15,0.003,ML,6.15,40.78,Tube
71774,TUBE SOUDÉS RECTANGULAIRE 100X50X3,0.1,0.05,6.15,0.003,ML,6.15,46.8,Tube
420753,TUBE SOUDÉS RECTANGULAIRE 100X50X3,0.1,0.05,12.15,0.003,ML,12.2,92.84,Tube
71781,TUBE SOUDÉS RECTANGULAIRE 120X60X3,0.12,0.06,6.15,0.003,ML,6.15,57.13,Tube
71795,TUBE SOUDÉS RECTANGULAIRE 140X60X3,0.14,0.06,6.15,0.003,ML,6.15,63.9,Tube
71793,TUBE SOUDÉS RECTANGULAIRE 140X80X3,0.14,0.08,6.15,0.003,ML,6.15,74.05,Tube
71796,TUBE SOUDÉS RECTANGULAIRE 150X50X3,0.15,0.05,6.15,0.003,ML,6.15,65.93,Tube
71802,TUBE SOUDÉS RECTANGULAIRE 150X100X3,0.15,0.1,6.15,0.003,ML,6.15,92.68,Tube
71732,TUBE SOUDÉS RECTANGULAIRE 180X80X3,0.18,0.08,6.15,0.003,ML,6.15,90.96,Tube
71761,TUBE SOUDÉS RECTANGULAIRE 60X40X4,0.06,0.04,6.15,0.004,ML,6.15,43.36,Tube
71772,TUBE SOUDÉS RECTANGULAIRE 80X50X5,0.08,0.05,6.15,0.005,ML,6.15,67.71,Tube
71776,TUBE SOUDÉS RECTANGULAIRE 100X50X4,0.1,0.05,6.15,0.004,ML,6.15,68.7,Tube
71801,TUBE SOUDÉS RECTANGULAIRE 150X100X4,0.15,0.1,6.15,0.004,ML,6.15,113.78,Tube
71803,TUBE SOUDÉS RECTANGULAIRE 200X100X4,0.2,0.1,6.15,0.004,ML,6.15,139.18,Tube
71778,TUBE SOUDÉS RECTANGULAIRE 100X50X5,0.1,0.05,6.15,0.005,ML,6.15,78.78,Tube
71784,TUBE SOUDÉS RECTANGULAIRE 120X60X5,0.12,0.06,6.15,0.005,ML,6.15,95.76,Tube
420752,TUBE 10219 RECT 80X40X2 12M,0.08,0.04,12.0,0.002,ML,12.2,53.68,Tube
420751,"TUBE 10219 RECT 60X30X2,5 12M",0.06,0.03,12.0,0.0025,ML,12.2,76.49,Tube
71769,TUBE 10219 RECT 90X 50X3,0.09,0.05,6.1,0.003,ML,6.1,44.16,Tube
576276,TUBE 10219 RECT 200X100X3 12M,0.2,0.1,12.0,0.003,ML,12.3,207.75,Tube
