default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71241,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 0,6",,,10.0,,KG,10.0,15.6,Barre
71242,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 0,8",,,13.0,,KG,13.0,18.2,Barre
71243,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 1,0",,,16.0,,KG,16.0,21.92,Barre
489981,"TÔLE GALVANISÉ 1500X3000 ÉPAISSEUR 1,0",,,37.0,,KG,37.0,49.95,Barre
71244,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 1,2",,,20.0,,KG,20.0,27.0,Barre
71246,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 1,5",,,24.0,,KG,24.0,32.88,Barre
71247,"TÔLE GALVANISÉ 1250X2500 ÉPAISSEUR 1,5",,,38.0,,KG,38.0,51.3,Barre
71250,"TÔLE GALVANISÉ 1500X3000 ÉPAISSEUR 1,5",,,55.0,,KG,55.0,74.25,Barre
71248,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 2,0",,,33.0,,KG,33.0,43.89,Barre
71249,"TÔLE GALVANISÉ 1250X2500 ÉPAISSEUR 2,0",,,51.0,,KG,51.0,67.83,Barre
71251,"TÔLE GALVANISÉ 1500X3000 ÉPAISSEUR 2,0",,,73.0,,KG,73.0,96.36,Barre
71254,"TÔLE GALVANISÉ 1000X2000 ÉPAISSEUR 3,0",,,49.0,,KG,49.0,65.17,Barre
71255,"TÔLE GALVANISÉ 1250X2500 ÉPAISSEUR 3,0",,,77.0,,KG,77.0,102.41,Barre
71257,"TÔLE GALVANISÉ 1500X3000 ÉPAISSEUR 3,0",,,110.0,,KG,110.0,146.3,Barre
346794,"TÔLE GALVANISÉ 1500X3000 ÉPAISSEUR 4,0",,,145.0,,KG,145.0,192.85,Barre
71253,"TOLE GALV PLANE 1500X3000X2,5",1.5,3.0,92.0,0.0025,KG,92.0,122.36,Barre
