default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
751586,"TUBE CARRÉS 40X40X1,5",0.04,0.04,6.0,0.0015,ML,6.0,2.35,Tube
71648,TUBE CARRÉS 20X20X2,0.02,0.02,6.0,0.002,ML,6.0,1.42,Tube
71649,TUBE CARRÉS 25X25X2,0.025,0.025,6.0,0.002,ML,6.0,1.73,Tube
71651,TUBE CARRÉS 30X30X2,0.03,0.03,6.0,0.002,ML,6.0,2.101,Tube
71653,TUBE CARRÉS 35X35X2,0.035,0.035,6.0,0.002,ML,6.0,2.559,Tube
71655,TUBE CARRÉS 40X40X2,0.04,0.04,6.0,0.002,ML,6.0,2.85,Tube
71657,TUBE CARRÉS 45X45X2,0.045,0.045,6.0,0.002,ML,6.0,3.4,Tube
71659,TUBE CARRÉS 50X50X2,0.05,0.05,6.0,0.002,ML,6.0,3.711,Tube
71661,TUBE CARRÉS 60X60X2,0.06,0.06,6.0,0.002,ML,6.0,4.4,Tube
71663,TUBE CARRÉS 70X70X2,0.07,0.07,6.0,0.002,ML,6.0,5.711,Tube
71664,TUBE CARRÉS 80X80X2,0.08,0.08,6.0,0.002,ML,6.0,5.94,Tube
379459,TUBE CARRÉS 100X100X2,0.1,0.1,6.0,0.002,ML,6.0,7.631,Tube
71714,TUBE CARRÉS 30X30X3,0.03,0.03,6.0,0.003,ML,6.0,2.82,Tube
71715,TUBE CARRÉS 40X40X3,0.04,0.04,6.0,0.003,ML,6.0,3.771,Tube
71717,TUBE CARRÉS 50X50X3,0.05,0.05,6.0,0.003,ML,6.0,4.85,Tube
71719,TUBE CARRÉS 60X60X3,0.06,0.06,6.0,0.003,ML,6.0,5.971,Tube
71721,TUBE CARRÉS 70X70X3,0.07,0.07,6.0,0.003,ML,6.0,7.12,Tube
71723,TUBE CARRÉS 80X80X3,0.08,0.08,6.0,0.003,ML,6.0,8.101,Tube
71726,TUBE CARRÉS 80X80X3,0.08,0.08,12.15,0.003,ML,12.3,14.56,Tube
312662,TUBE CARRÉS 90X90X3,0.09,0.09,6.0,0.003,ML,6.0,9.311,Tube
71727,TUBE CARRÉS 100X100X3,0.1,0.1,6.0,0.003,ML,6.0,10.25,Tube
71729,TUBE CARRÉS 120X120X3,0.12,0.12,6.0,0.003,ML,6.0,12.54,Tube
71730,TUBE CARRÉS 150X150X3,0.15,0.15,6.0,0.003,ML,6.0,16.67,Tube
71747,TUBE CARRÉS 200X2000X4,0.2,2.0,6.0,0.004,ML,6.0,31.05,Tube
