default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
751586,"TUBE SOUDÉS CARRÉS 40X40X1,5",0.04,0.04,6.0,0.0015,ML,6.0,14.45,Tube
71648,TUBE SOUDÉS CARRÉS 20X20X2,0.02,0.02,6.0,0.002,ML,6.0,8.73,Tube
71649,TUBE SOUDÉS CARRÉS 25X25X2,0.025,0.025,6.0,0.002,ML,6.0,10.64,Tube
71651,TUBE SOUDÉS CARRÉS 30X30X2,0.03,0.03,6.0,0.002,ML,6.0,12.92,Tube
71653,TUBE SOUDÉS CARRÉS 35X35X2,0.035,0.035,6.0,0.002,ML,6.0,15.74,Tube
71655,TUBE SOUDÉS CARRÉS 40X40X2,0.04,0.04,6.0,0.002,ML,6.0,17.53,Tube
71657,TUBE SOUDÉS CARRÉS 45X45X2,0.045,0.045,6.0,0.002,ML,6.0,20.91,Tube
71659,TUBE SOUDÉS CARRÉS 50X50X2,0.05,0.05,6.0,0.002,ML,6.0,22.82,Tube
71661,TUBE SOUDÉS CARRÉS 60X60X2,0.06,0.06,6.0,0.002,ML,6.0,27.06,Tube
71663,TUBE SOUDÉS CARRÉS 70X70X2,0.07,0.07,6.0,0.002,ML,6.0,35.12,Tube
71664,TUBE SOUDÉS CARRÉS 80X80X2,0.08,0.08,6.0,0.002,ML,6.0,36.53,Tube
379459,TUBE SOUDÉS CARRÉS 100X100X2,0.1,0.1,6.0,0.002,ML,6.0,46.93,Tube
71714,TUBE SOUDÉS CARRÉS 30X30X3,0.03,0.03,6.0,0.003,ML,6.0,17.34,Tube
71715,TUBE SOUDÉS CARRÉS 40X40X3,0.04,0.04,6.0,0.003,ML,6.0,23.19,Tube
71717,TUBE SOUDÉS CARRÉS 50X50X3,0.05,0.05,6.0,0.003,ML,6.0,29.83,Tube
71719,TUBE SOUDÉS CARRÉS 60X60X3,0.06,0.06,6.0,0.003,ML,6.0,36.72,Tube
71721,TUBE SOUDÉS CARRÉS 70X70X3,0.07,0.07,6.0,0.003,ML,6.0,43.79,Tube
71723,TUBE SOUDÉS CARRÉS 80X80X3,0.08,0.08,6.0,0.003,ML,6.0,49.82,Tube
312662,TUBE SOUDÉS CARRÉS 90X90X3,0.09,0.09,6.0,0.003,ML,6.0,57.26,Tube
71727,TUBE SOUDÉS CARRÉS 100X100X3,0.1,0.1,6.0,0.003,ML,6.0,63.04,Tube
71729,TUBE SOUDÉS CARRÉS 120X120X3,0.12,0.12,6.0,0.003,ML,6.0,77.12,Tube
71730,TUBE SOUDÉS CARRÉS 150X150X3,0.15,0.15,6.0,0.003,ML,6.0,102.52,Tube
71747,TUBE SOUDÉS CARRÉS 200X2000X4,0.2,2.0,6.0,0.004,ML,6.0,190.96,Tube
