default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
255071," D 40 X 1,5",,,6.15,,ML,6.15,1.901,Tube
71601, D 20 X 2,,,6.15,,ML,6.15,1.2,Tube
71604, D 25 X 2,,,6.15,,ML,6.15,1.431,Tube
71807," D 26,9 X 2",,,6.15,,ML,6.15,1.501,Tube
71607, D 30 X 2,,,6.15,,ML,6.15,1.73,Tube
71610, D 35 X 2,,,6.15,,ML,6.15,2.32,Tube
71613, D 40 X 2,,,6.15,,ML,6.15,2.28,Tube
71616, D 45 X 2,,,6.15,,ML,6.15,2.68,Tube
71619, D 60 X 2,,,6.15,,ML,6.15,3.0,Tube
71622, D 50 X 2,,,6.15,,ML,6.15,3.59,Tube
71711, D 70 X 3,,,6.15,,ML,6.15,6.641,Tube
71809," D 33,7 X 2,5",,,6.15,,ML,6.15,2.19,Tube
71811," D 42,4 X 2,5",,,6.15,,ML,6.15,2.85,Tube
835535," D 48,3 X 2,9",,,6.15,,ML,6.1,4.28,Tube
71813," D 48,3 X 3",,,6.15,,ML,6.15,3.74,Tube
71815," D 60,3 X 3",,,6.15,,ML,6.15,4.74,Tube
71817," D 88,9 X 3",,,6.15,,ML,6.15,7.26,Tube
71818," D 101,6 X 3",,,6.15,,ML,6.15,8.889,Tube
71819," D 114,3 X 3",,,6.15,,ML,6.15,9.73,Tube
71820," D 139,7 X 4",,,6.15,,ML,6.15,16.631,Tube
71824," D 168,3 X 4",,,6.15,,ML,6.15,18.971,Tube
71826," D 193,7 X 4",,,6.15,,ML,6.15,23.711,Tube
71828," D 219,1 X 4",,,6.15,,ML,6.15,29.39,Tube
