default_code,name,height,width,length,thickness,uom_code,factor,standard_price,purchase_unit
71056,"POUTRELLE IPE 100/6,20M",,,6.0,,KG,51.386,51.39,Barre
263911,"POUTRELLE IPE 100/12,20M",,,12.0,,KG,101.93,104.99,Barre
71057,"POUTRELLE IPE 120/6,20M",,,6.0,,KG,65.978,65.98,Barre
71058,"POUTRELLE IPE 120/12,20M",,,12.0,,KG,130.874,124.33,Barre
71061,"POUTRELLE IPE 140/6,20M",,,6.0,,KG,81.838,81.84,Barre
71062,"POUTRELLE IPE 140/12,20M",,,12.0,,KG,162.334,167.2,Barre
293723,"POUTRELLE IPE 140/15,20M",,,15.0,,KG,200.83,345.43,Barre
71063,"POUTRELLE IPE 160/6,20M",,,6.0,,KG,100.235,111.26,Barre
71064,"POUTRELLE IPE 160/12,20M",,,12.0,,KG,198.827,220.7,Barre
293724,"POUTRELLE IPE 160/15,20M",,,15.0,,KG,246.13,273.2,Barre
71065,"POUTRELLE IPE 180/6,20M",,,6.0,,KG,119.267,133.58,Barre
71066,"POUTRELLE IPE 180/15,20M",,,15.0,,KG,236.579,262.6,Barre
293725,"POUTRELLE IPE 180/12,20M",,,12.0,,KG,292.94,325.16,Barre
71067,"POUTRELLE IPE 200/6,20M",,,6.0,,KG,142.106,160.58,Barre
71068,"POUTRELLE IPE 200/15,20M",,,15.0,,KG,281.882,312.89,Barre
293726,"POUTRELLE IPE 200/12,20M",,,12.0,,KG,348.81,376.72,Barre
71069,"POUTRELLE IPE 220/6,20M",,,6.0,,KG,166.213,184.5,Barre
71070,"POUTRELLE IPE 220/12,20M",,,12.0,,KG,329.701,372.56,Barre
293727,"POUTRELLE IPE 220/15,20M",,,15.0,,KG,403.17,447.52,Barre
71071,"POUTRELLE IPE 240/6,20M",,,6.0,,KG,194.761,220.08,Barre
71072,"POUTRELLE IPE 240/12,20M",,,12.0,,KG,386.329,444.28,Barre
293728,"POUTRELLE IPE 240/15,20M",,,15.0,,KG,477.16,534.42,Barre
71073,"POUTRELLE IPE 270/6,20M",,,6.0,,KG,229.018,258.79,Barre
71074,"POUTRELLE IPE 270/12,20M",,,12.0,,KG,454.282,526.97,Barre
293729,"POUTRELLE IPE 270/15,20M",,,15.0,,KG,561.72,769.56,Barre
71075,"POUTRELLE IPE 300/6,20M",,,6.0,,KG,267.717,307.88,Barre
257355,"POUTRELLE IPE 300/12,20M",,,12.0,,KG,531.045,823.12,Barre
71076,POUTRELLE IPE 300 COUP? ? LONGUEUR,,,1.0,,KG,1.0,58.72,Barre
71077,POUTRELLE IPE 360 COUP? ? LONGUEUR,,,1.0,,KG,1.0,69.97,Barre
71078,POUTRELLE IPE 400 COUP? ? LONGUEUR,,,1.0,,KG,1.0,80.85,Barre
71079,POUTRELLE IPE 450 COUP? ? LONGUEUR,,,1.0,,KG,1.0,95.36,Barre
